""	"task"	"categories"	"parents"	"children"	"siblings"
"82"	"Face Swapping"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"83"	"Facial Landmark Detection"	"['Computer Vision']"	"['Facial Recognition and Modelling']"	"['Unsupervised Facial Landmark Detection', '3D Facial Landmark Localization']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"84"	"3D Face Reconstruction"	"['Computer Vision']"	"['Facial Recognition and Modelling', 'Face Reconstruction', '3D', '3D Object Reconstruction', '3D Absolute Human Pose Estimation']"	"['Facial Recognition and Modelling']"	"['3D Surface Generation', 'Video Reconstruction', 'Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', '3D Scene Reconstruction', '3D FACE MODELING', 'Face Alignment', '3D Pose Estimation', '3D Volumetric Reconstruction', 'Face Reconstruction', 'Multi-View 3D Shape Retrieval', '3D Object Reconstruction From A Single Image', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Point Set Upsampling', 'Facial Landmark Detection', '3D Shape Generation', '3D Shape Classification', 'Face Reenactment', 'Generating 3D Point Clouds', '3D Shape Reconstruction', 'Facial Attribute Classification', '3D Feature Matching', 'Heterogeneous Face Recognition', '3D Depth Estimation', 'Classify 3D Point Clouds', 'Facial Action Unit Detection', 'Facial Beauty Prediction', '3D Geometry Perception', 'Face Detection', '3D Object Classification', '3D Plane Detection', 'Underwater 3D Scene Reconstruction', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', '3D Shape Recognition', '3D Shape Representation', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Neural Rendering', '3D Reconstruction', '3D Point Cloud Matching', 'Face Verification', '3D Object Retrieval', '3D Object Detection From Monocular Images']"
"85"	"Face Reconstruction"	"['Computer Vision']"	"['Facial Recognition and Modelling']"	"['3D Face Reconstruction']"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"86"	"Face Identification"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"87"	"Face Anti-Spoofing"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"88"	"Age Estimation"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"89"	"Gender Prediction"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"90"	"Robust Face Recognition"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"91"	"Face Hallucination"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"92"	"Facial Inpainting"	"[]"	"['Facial Recognition and Modelling', 'Image Inpainting']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Cloud Removal', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Fine-Grained Image Inpainting', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Image Outpainting', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"93"	"Age And Gender Classification"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"94"	"Face Sketch Synthesis"	"[]"	"['Facial Recognition and Modelling', 'Sketch']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Photo-To-Caricature Translation', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Sketch Recognition', 'Drawing Pictures', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"95"	"Facial Action Unit Detection"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"96"	"Action Unit Detection"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"97"	"Heterogeneous Face Recognition"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"98"	"Robust Face Alignment"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"99"	"Facial Attribute Classification"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"100"	"Facial Beauty Prediction"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"101"	"Face Image Retrieval"	"[]"	"['Facial Recognition and Modelling', 'Image Retrieval']"	"[]"	"['Content-Based Image Retrieval', 'Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Text-Image Retrieval', 'Multi-Label Image Retrieval', 'Face Alignment', 'Face Reconstruction', 'Sketch-Based Image Retrieval', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Medical Image Retrieval', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Image Instance Retrieval', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification', 'Semi-Supervised Sketch Based Image Retrieval']"
"102"	"Mobile Periocular Recognition"	"[]"	"['Facial Recognition and Modelling']"	"[]"	"['Face Recognition', 'Facial Expression Recognition', 'Face Anti-Spoofing', 'Age Estimation', 'Face Alignment', 'Face Reconstruction', 'Robust Face Alignment', 'Facial Inpainting', 'Face Hallucination', 'Facial Landmark Detection', 'Facial Attribute Classification', 'Heterogeneous Face Recognition', 'Facial Action Unit Detection', 'Facial Beauty Prediction', 'Face Detection', 'Face Sketch Synthesis', '3D Face Reconstruction', 'Face Generation', 'Face Image Retrieval', 'Mobile Periocular Recognition', 'Age And Gender Classification', 'Face Swapping', 'Gender Prediction', 'Robust Face Recognition', 'Action Unit Detection', 'Face Identification', 'Face Verification']"
"103"	"Autonomous Vehicles"	"['Computer Vision']"	"[]"	"['Autonomous Driving', 'Self-Driving Cars', 'Simultaneous Localization and Mapping', 'Autonomous Navigation', 'Pedestrian Detection', 'Lane Detection', 'Traffic Sign Recognition', 'Loop Closure Detection', 'Pedestrian Attribute Recognition', 'Driver Attention Monitoring', '3D Car Instance Understanding', 'Fast Vehicle Detection', 'Pedestrian Density Estimation']"	"[]"
